isco08,Berufshauptgruppe,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,fo_probability,fo_computerisation
5164,5,0.53,0.5,0.63,0.5,0.56,0.53,0.5,0.47,0.5,0.47,0.53,0.47,0.28,0.47,0.28,0.28,0.28,0.53,0.25,0.28,0.22,0.41,0.28,0.19,0.16,0.16,0.0,0.25,0.31,0.44,0.25,0.06,0.28,0.16,0.25,0.6,0.6,0.28,0.5,0.5,0.31,0.53,0.56,0.31,0.5,0.5,0.53,0.5,0.56,0.56,0.47,0.38,0.31,0.47,0.5,0.5,0.28,0.25,0.5,0.31,0.25,0.5,0.5,0.25,0.53,0.5,0.38,0.35,0.44,0.31,0.0,0.41,0.1,0.44,0.25,0.31,0.25,0.1,0.44,0.0,0.0,0.25,0.25,0.19,0.0,0.0,0.25,0.86,1
2250,2,0.78,0.72,0.78,0.56,0.72,0.56,0.56,0.72,0.53,0.72,0.63,0.5,0.5,0.75,0.47,0.47,0.5,0.6,0.47,0.5,0.44,0.72,0.31,0.22,0.03,0.19,0.0,0.25,0.25,0.53,0.22,0.06,0.28,0.0,0.22,0.78,0.78,0.41,0.66,0.78,0.5,0.75,0.75,0.5,0.53,0.66,0.75,0.75,0.69,0.66,0.56,0.47,0.47,0.5,0.31,0.56,0.28,0.38,0.5,0.35,0.25,0.31,0.53,0.25,0.5,0.47,0.44,0.31,0.28,0.47,0.03,0.35,0.1,0.5,0.28,0.5,0.28,0.03,0.53,0.03,0.03,0.19,0.19,0.19,0.0,0.03,0.06,0.038,0
4321,4,0.56,0.53,0.5,0.5,0.6,0.53,0.47,0.47,0.5,0.47,0.47,0.38,0.44,0.44,0.38,0.47,0.35,0.5,0.35,0.31,0.06,0.13,0.41,0.1,0.19,0.19,0.0,0.16,0.16,0.47,0.25,0.19,0.5,0.16,0.19,0.56,0.56,0.38,0.5,0.6,0.31,0.75,0.6,0.28,0.56,0.53,0.53,0.5,0.56,0.53,0.6,0.44,0.38,0.5,0.35,0.53,0.25,0.31,0.47,0.38,0.25,0.35,0.5,0.25,0.44,0.31,0.56,0.25,0.31,0.44,0.13,0.31,0.16,0.5,0.13,0.41,0.22,0.0,0.5,0.13,0.16,0.22,0.35,0.16,0.16,0.16,0.16,0.95,1
7212,7,0.38,0.41,0.41,0.31,0.47,0.5,0.44,0.38,0.35,0.47,0.19,0.25,0.25,0.31,0.22,0.22,0.22,0.28,0.31,0.28,0.19,0.16,0.44,0.13,0.16,0.31,0.13,0.16,0.16,0.28,0.41,0.0,0.53,0.22,0.38,0.44,0.5,0.22,0.38,0.35,0.28,0.6,0.56,0.35,0.5,0.41,0.5,0.47,0.47,0.19,0.47,0.35,0.47,0.47,0.47,0.47,0.25,0.31,0.66,0.41,0.28,0.38,0.56,0.28,0.53,0.41,0.44,0.31,0.41,0.41,0.31,0.31,0.28,0.25,0.25,0.53,0.44,0.16,0.28,0.19,0.22,0.41,0.41,0.38,0.22,0.25,0.06,0.94,1
4131,4,0.63,0.5,0.56,0.41,0.44,0.5,0.5,0.25,0.41,0.38,0.56,0.19,0.22,0.31,0.25,0.28,0.22,0.47,0.31,0.22,0.16,0.0,0.19,0.19,0.16,0.03,0.0,0.1,0.16,0.41,0.16,0.19,0.35,0.0,0.13,0.53,0.6,0.25,0.5,0.69,0.22,0.75,0.47,0.25,0.47,0.63,0.5,0.41,0.53,0.56,0.5,0.31,0.38,0.35,0.25,0.38,0.0,0.31,0.25,0.28,0.13,0.0,0.5,0.0,0.28,0.03,0.5,0.0,0.0,0.22,0.0,0.16,0.0,0.31,0.53,0.25,0.1,0.0,0.35,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.81,1
7523,7,0.44,0.5,0.47,0.31,0.5,0.53,0.44,0.44,0.28,0.47,0.22,0.22,0.31,0.38,0.22,0.22,0.22,0.22,0.19,0.25,0.22,0.13,0.66,0.22,0.5,0.47,0.22,0.16,0.19,0.35,0.63,0.19,0.56,0.47,0.5,0.5,0.6,0.25,0.47,0.47,0.25,0.66,0.56,0.25,0.53,0.5,0.5,0.47,0.5,0.25,0.5,0.31,0.53,0.53,0.56,0.5,0.35,0.44,0.53,0.53,0.5,0.5,0.53,0.28,0.63,0.56,0.53,0.38,0.56,0.41,0.13,0.38,0.22,0.35,0.41,0.63,0.47,0.16,0.25,0.1,0.16,0.5,0.66,0.41,0.19,0.19,0.41,0.97,1
3314,3,0.6902119891565914,0.6006359674697745,0.6304239783131831,0.4702119891565915,0.6292933694780283,0.559576021686817,0.5004239783131831,0.6288693911648452,0.4702119891565915,0.6286574020082537,0.6306359674697746,0.46844541285166214,0.43908138032143673,0.6286574020082537,0.37978801084340846,0.44,0.40886939116484516,0.38042397831318303,0.5578094453818877,0.4982334236950706,0.27823342369507065,0.5262548582335498,0.40886939116484516,0.27802143453847916,0.029788010843408475,0.029788010843408475,0.0,0.15929336947802827,0.15908138032143673,0.5975267931730989,0.029788010843408475,0.5269614887555215,0.30978801084340846,0.029788010843408475,0.029788010843408475,0.6304239783131831,0.690423978313183,0.46823342369507065,0.6002119891565915,0.75,0.49936403253022543,0.600847956626366,0.5995053586346197,0.5589400542170424,0.6288693911648452,0.6006359674697745,0.6888693911648451,0.6884454128516622,0.659576021686817,0.6604239783131831,0.5992933694780282,0.43908138032143673,0.49844541285166216,0.46957602168681695,0.001342597991746307,0.597950771486282,0.0,0.4386574020082537,0.0015545871483378293,0.22,0.0004239783131830443,0.0,0.3792933694780283,0.0,0.001342597991746307,0.0,0.4989400542170424,0.0,0.0,0.3788693911648452,0.0,0.22,0.0,0.5280214345384792,0.06155458714833783,0.031130608835154783,0.15886939116484522,0.0,0.6578094453818877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523318807225068,1
9329,9,0.4120756182537274,0.44276749100496987,0.4720756182537274,0.41069187275124247,0.44138374550248494,0.4693081272487575,0.31576560626035394,0.3123062425041416,0.41069187275124247,0.3136899880066265,0.2264574790115964,0.24930812724875753,0.2506918727512425,0.2536899880066265,0.22138374550248494,0.22299811525538404,0.22,0.28507373350911147,0.25,0.22069187275124247,0.15861625449751507,0.059308127248757524,0.43861625449751507,0.060922497001656625,0.2779243817462726,0.24492626649088853,0.0,0.16,0.18930812724875754,0.25299811525538407,0.41,0.05861625449751505,0.40561813924213097,0.2742343937396461,0.2786162544975151,0.5036899880066266,0.5036899880066266,0.2506918727512425,0.41276749100496984,0.4720756182537274,0.22207561825372743,0.6283856302471009,0.53,0.22138374550248494,0.47,0.4720756182537274,0.47069187275124247,0.44138374550248494,0.53,0.25645747901159643,0.4713837455024849,0.3136899880066265,0.4379243817462726,0.4720756182537274,0.5579243817462727,0.31,0.3123062425041416,0.27930812724875753,0.5293081272487575,0.43861625449751507,0.40861625449751504,0.49861625449751507,0.53,0.25,0.5593081272487576,0.5306918727512425,0.5,0.49861625449751507,0.5579243817462727,0.3783856302471009,0.194381860757869,0.37769375749585843,0.21930812724875753,0.25,0.2786162544975151,0.5586162544975151,0.47069187275124247,0.10138374550248495,0.2506918727512425,0.19138374550248494,0.2506918727512425,0.31299811525538407,0.44,0.28507373350911147,0.19069187275124247,0.22507373350911147,0.25138374550248493,0.6664574790115965,1
9411,9,0.33396394564134224,0.44,0.47148647961550333,0.42574323980775164,0.41,0.41,0.422770280576745,0.26425676019224836,0.44,0.36425676019224834,0.25,0.26574323980775166,0.25,0.3024774660258389,0.26574323980775166,0.2814864796155033,0.25,0.4097071854490939,0.25,0.25,0.045743239807751676,0.0,0.35603605435865776,0.045743239807751676,0.13306309512765105,0.11880633493540271,0.0,0.17425676019224834,0.17277028057674498,0.25,0.3088063349354027,0.0,0.29454957474315435,0.11880633493540271,0.11880633493540271,0.47,0.5697071854490939,0.25,0.4414864796155033,0.36545042525684557,0.25,0.5157432398077517,0.4414864796155033,0.26425676019224836,0.47,0.48574323980775164,0.36545042525684557,0.3024774660258389,0.5014864796155033,0.3024774660258389,0.3417792941664094,0.33396394564134224,0.26425676019224836,0.32603605435865773,0.48425676019224834,0.25,0.32603605435865773,0.26574323980775166,0.4670270407689933,0.25,0.28,0.38454957474315443,0.39880633493540274,0.25,0.5602928145509061,0.38454957474315443,0.28,0.3942567601922483,0.38603605435865773,0.28,0.11880633493540271,0.21851352038449665,0.1929729592310067,0.25,0.20574323980775167,0.323063095127651,0.1645495747431544,0.014256760192248325,0.25,0.11880633493540271,0.11880633493540271,0.24880633493540272,0.21702704076899332,0.20277028057674498,0.11880633493540271,0.11880633493540271,0.27880633493540274,0.7909909864103356,1
3131,3,0.5239916583029154,0.5119958291514577,0.5399860971715256,0.4280041708485423,0.5699860971715256,0.6239916583029154,0.5239916583029154,0.5239916583029154,0.4880041708485423,0.5419958291514577,0.5,0.4280041708485423,0.4880041708485423,0.5239916583029154,0.3880180736770168,0.38600834169708464,0.34397775547444087,0.41600834169708467,0.4280041708485423,0.45199582915145764,0.28,0.3739777554744409,0.7619958291514577,0.1320305862226438,0.47600834169708467,0.3760222445255591,0.018004170848542334,0.22,0.23800417084854233,0.4280041708485423,0.7319958291514577,0.19,0.5639777554744408,0.44,0.45199582915145764,0.5639777554744408,0.5639777554744408,0.39199582915145764,0.5119958291514577,0.56,0.3760222445255591,0.7080041708485423,0.69,0.404012512545627,0.5939777554744409,0.4939916583029153,0.5999860971715256,0.53,0.6119958291514577,0.5119958291514577,0.48199582915145767,0.4880041708485423,0.494012512545627,0.5699860971715256,0.40399165830291534,0.4939916583029153,0.28,0.45199582915145764,0.5579902680200679,0.5239916583029154,0.25,0.3739916583029153,0.48199582915145767,0.3199860971715256,0.5119958291514577,0.524012512545627,0.5879902680200679,0.32599443886861024,0.4280041708485423,0.53,0.25,0.5399860971715256,0.13,0.3739777554744409,0.385987487454373,0.6660083416970847,0.41600834169708467,0.0,0.3619819263229832,0.19002085424271167,0.20201668339416934,0.5060083416970846,0.56,0.404012512545627,0.2200208542427117,0.214012512545627,0.27401251254562703,0.7239708040602036,1
9621,9,0.47,0.651133523989413,0.651133523989413,0.467200060207183,0.49860003010359155,0.47,0.47,0.47,0.4958000903107746,0.44139996989640845,0.43860003010359155,0.3725334938858215,0.3058000903107746,0.31466656632136153,0.3058000903107746,0.30720006020718305,0.2786000301035916,0.6797335540930045,0.28886647601058696,0.25886647601058693,0.034666566321361544,0.007466506114178468,0.3569998494820423,0.05720006020718307,0.1805328918139908,0.14166641580340386,0.01306638569981232,0.22,0.22139996989640848,0.25,0.3569998494820423,0.06186662652854462,0.2616664158034039,0.18193286171039924,0.2644663555962208,0.6825334938858215,0.6825334938858215,0.25,0.5272000602071831,0.4713999698964084,0.34533343367863845,0.5046665663213615,0.5013999698964084,0.3467334035750469,0.5,0.6225334938858216,0.4727999397928169,0.4727999397928169,0.4741999096892254,0.44,0.44,0.4958000903107746,0.3202664459069954,0.44139996989640845,0.6741336745073707,0.3174665061141785,0.4025334938858215,0.25139996989640845,0.4474665061141785,0.46113352398941304,0.40393346378223,0.49720006020718305,0.42166641580340386,0.2772000602071831,0.4788664760105869,0.56,0.41,0.4883335841965961,0.6211335239894131,0.25886647601058693,0.22,0.25139996989640845,0.2158000903107746,0.28466656632136156,0.19279993979281693,0.47606653621776995,0.38,0.03139996989640846,0.25,0.19,0.21860003010359152,0.2772000602071831,0.2772000602071831,0.25466656632136153,0.24860003010359152,0.40113352398941304,0.24860003010359152,0.8309333132642722,1
4213,4,0.53,0.7158008830146334,0.7176379966957313,0.5981628863189021,0.53,0.5007873344347562,0.5,0.47,0.47,0.47,0.5584253311304876,0.3531493377390249,0.28078733443475623,0.47,0.4968506622609751,0.5958008830146334,0.2818371136810979,0.5007873344347562,0.3092126655652438,0.25262444811585405,0.03,0.0,0.22078733443475623,0.0026244481158540778,0.0,0.0,0.0,0.13078733443475624,0.13,0.41236200330426864,0.006561120289635208,0.06,0.16157466886951244,0.0,0.13,0.6907873344347562,0.6915746688695124,0.28,0.6607873344347562,0.657375551884146,0.37816288631890216,0.5618371136810979,0.5041991169853666,0.38236200330426867,0.5015746688695124,0.6615746688695124,0.47157466886951244,0.4707873344347562,0.47498645142012275,0.6281628863189022,0.5,0.3141991169853665,0.28,0.38157466886951247,0.10551134104329357,0.3531493377390249,0.004986451420122745,0.2534117825506103,0.10892312359390394,0.28,0.03341178255061031,0.004199116985366541,0.2841991169853666,0.0015746688695124494,0.10472400660853737,0.006561120289635208,0.41236200330426864,0.004199116985366541,0.006561120289635208,0.25157466886951246,0.0,0.2792126655652438,0.0015746688695124494,0.44734845472439144,0.06498645142012274,0.10656112028963521,0.13078733443475624,0.0,0.41314933773902485,0.0,0.0,0.005773785854878977,0.005773785854878977,0.0034117825506103094,0.0,0.0,0.0034117825506103094,0.9507873344347562,1
6129,6,0.34724341446884865,0.45396628042581827,0.5,0.4560337195741817,0.4909494206387274,0.45396628042581827,0.3402602742559395,0.40793256085163654,0.42603371957418174,0.40793256085163654,0.3172434144688487,0.2890505793612726,0.2109494206387274,0.3542265546817578,0.2590505793612726,0.27327713404303045,0.29603371957418173,0.3193108536172122,0.27327713404303045,0.25698314021290913,0.06026027425593955,0.23914225574630343,0.638790305105333,0.1137060061698787,0.3836143297848479,0.3148240246795148,0.07672286595696959,0.14189884127745478,0.1579325608516365,0.23396628042581827,0.6478408844666057,0.03026027425593955,0.4790505793612726,0.3836143297848479,0.46482402467951484,0.5160337195741818,0.5460337195741818,0.2590505793612726,0.5230168597870909,0.34724341446884865,0.26603371957418176,0.6530168597870909,0.5837060061698787,0.29603371957418173,0.4490505793612726,0.49301685978709087,0.5069831402129091,0.4769831402129091,0.5,0.28724341446884866,0.41491570106454567,0.34275658553115135,0.4490505793612726,0.5767228659569695,0.5230168597870909,0.4169831402129091,0.28698314021290916,0.31,0.5460337195741818,0.41879030510533305,0.31026027425593955,0.47206743914836347,0.5,0.26396628042581827,0.5160337195741818,0.668790305105333,0.4560337195741817,0.36396628042581824,0.5230168597870909,0.3960337195741817,0.2220674391483635,0.46482402467951484,0.19,0.2109494206387274,0.2590505793612726,0.6478408844666057,0.5255131710623027,0.08370600616987871,0.2042265546817578,0.16905057936127263,0.2918071648924239,0.4808577442536966,0.4808577442536966,0.48784088446660573,0.2520674391483635,0.2820674391483635,0.2730168597870909,0.95,1
9613,9,0.41815457910795384,0.4727181930359846,0.4727181930359846,0.38815457910795387,0.44271819303598464,0.38815457910795387,0.38815457910795387,0.3608727721439385,0.4154363860719692,0.3608727721439385,0.37093935654671795,0.2227181930359846,0.11359096517992312,0.30728180696401536,0.25,0.25271819303598464,0.2472818069640154,0.3527181930359846,0.11630915821590776,0.11630915821590776,0.04721522256123595,0.0,0.5027181930359846,0.002718193035984624,0.44,0.19815457910795387,0.005436386071969248,0.0,0.011778836489266704,0.011778836489266704,0.5,0.00906064345328208,0.3217788364892667,0.38815457910795387,0.38815457910795387,0.47543638607196925,0.5027181930359846,0.2472818069640154,0.4727181930359846,0.3908727721439385,0.1408727721439385,0.5199334155972206,0.47543638607196925,0.19543638607196925,0.4454363860719692,0.4727181930359846,0.4127181930359846,0.38543638607196923,0.4727181930359846,0.38271819303598464,0.44271819303598464,0.4127181930359846,0.38271819303598464,0.5226516086332051,0.5046301983308102,0.35815457910795384,0.39550297047474864,0.25,0.5545636139280308,0.44,0.39278477743876405,0.4773483913667948,0.4454363860719692,0.3273483913667948,0.5272818069640154,0.582784777438764,0.3635909651799231,0.42006658440277944,0.5319120052948256,0.4727181930359846,0.4173483913667948,0.44,0.20550297047474866,0.017215222561235952,0.16,0.47543638607196925,0.42006658440277944,0.0,0.00906064345328208,0.3382211635107333,0.36006658440277944,0.41,0.5272818069640154,0.3900665844027794,0.24456361392803075,0.3300665844027794,0.2664090348200769,0.9245636139280308,1
4312,4,0.658941761493294,0.53,0.6403901812133014,0.4585515802799926,0.5414484197200075,0.5,0.48144841972000735,0.4885515802799926,0.4514484197200074,0.4585515802799926,0.53,0.2985515802799926,0.28710316055998525,0.44,0.27289683944001475,0.27289683944001475,0.2614484197200074,0.4885515802799926,0.28,0.2614484197200074,0.07526455962667651,0.011448419720007381,0.19710316055998522,0.0732870206533161,0.0,0.0,0.0,0.13250665822671343,0.07250665822671341,0.5752645596266766,0.011448419720007381,0.17420632111997048,0.11039018121330135,0.0,0.0,0.6485515802799926,0.7314484197200074,0.3067129793466839,0.5,0.72,0.2571031605599853,0.7014484197200074,0.5867129793466839,0.28,0.5,0.5114484197200074,0.5185515802799926,0.53,0.573287020653316,0.6785515802799926,0.4928968394400148,0.25,0.25,0.32960981878669865,0.22710316055998525,0.44,0.0,0.27289683944001475,0.23144841972000738,0.23855158027999263,0.1,0.0,0.2996098187866987,0.0,0.25,0.0,0.47,0.0,0.0,0.22710316055998525,0.0,0.22710316055998525,0.0,0.6114484197200074,0.17855158027999263,0.17579367888002953,0.0,0.0,0.6643452591600222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738161399066692,1
5159,5,0.41442157921404466,0.5382461991267162,0.561193918602746,0.46736929869007443,0.45147385973801485,0.44,0.4285261402619851,0.31,0.46294771947602975,0.3614738597380149,0.35,0.3182461991267163,0.2914738597380149,0.41,0.3341416380787758,0.34119391860274606,0.2914738597380149,0.4488431584280893,0.2614738597380149,0.22,0.018526140261985118,0.0,0.2411568415719107,0.048526140261985116,0.15438450218320932,0.15438450218320932,0.0,0.0847015203493135,0.10322766061129861,0.1688431584280893,0.16585836192122422,0.06,0.21557842078595535,0.15438450218320932,0.19585836192122422,0.5841416380787758,0.5841416380787758,0.23147385973801488,0.5197200588647312,0.37119391860274603,0.2570522805239703,0.56,0.5,0.2570522805239703,0.4585261402619851,0.501193918602746,0.45147385973801485,0.41442157921404466,0.47,0.3367723393887014,0.4214738597380149,0.34119391860274606,0.28705228052397025,0.4285261402619851,0.5141045610479406,0.2914738597380149,0.3558583619212242,0.2614738597380149,0.4043845021832093,0.27294771947602975,0.2570522805239703,0.38143678270717957,0.41705228052397025,0.26410456104794044,0.42733222165923906,0.3743845021832093,0.2570522805239703,0.37880608139725397,0.4043845021832093,0.2570522805239703,0.08027994113526885,0.22705228052397025,0.10322766061129861,0.18736929869007443,0.1358583619212242,0.3258583619212242,0.21557842078595535,0.037052280523970235,0.18736929869007443,0.011473859738014881,0.011473859738014881,0.15438450218320932,0.15438450218320932,0.12880608139725397,0.0,0.06,0.17852614026198513,0.7785632172928205,1
8151,8,0.3820122937031854,0.53,0.5,0.38100614685159273,0.5026830582709139,0.5021799848451175,0.3820122937031854,0.38419227854830296,0.4110061468515927,0.4120122937031854,0.3520122937031854,0.35150922027738907,0.35050307342579634,0.35251536712898174,0.22217998484511753,0.2226830582709139,0.35150922027738907,0.2516769114193212,0.31067076456772846,0.31,0.19050307342579637,0.0031861316967102538,0.6610061468515928,0.1010061468515927,0.4120122937031854,0.31217998484511755,0.15949692657420364,0.19,0.19050307342579637,0.2516769114193212,0.6310061468515927,0.0031861316967102538,0.53,0.38251536712898176,0.4710061468515927,0.5005030734257964,0.44100614685159273,0.28,0.5,0.35251536712898174,0.2516769114193212,0.5621799848451176,0.5321799848451175,0.2536892051225066,0.5289938531484073,0.47050307342579634,0.47268305827091384,0.44100614685159273,0.47050307342579634,0.2836892051225066,0.5,0.28117383799352486,0.4989938531484073,0.49949692657420364,0.5594969265742037,0.4989938531484073,0.46681386830328975,0.3493292354322715,0.6583230885806789,0.4989938531484073,0.4083230885806788,0.5289938531484073,0.5988261620064752,0.2510061468515927,0.5988261620064752,0.5589938531484073,0.5010061468515927,0.47,0.53,0.49949692657420364,0.10251536712898177,0.4673169417290861,0.16,0.2531861316967102,0.4984907797226109,0.6283230885806789,0.46899385314840725,0.15782001515488248,0.2516769114193212,0.0031861316967102538,0.10201229370318542,0.5,0.5988261620064752,0.4083230885806788,0.03268305827091389,0.10201229370318542,0.3493292354322715,0.9541308100323758,1
3342,3,0.7359971132025606,0.7059971132025605,0.7219942264051212,0.5319942264051213,0.5459971132025606,0.5159971132025606,0.56,0.47,0.553323710675202,0.4879913396076818,0.7040028867974394,0.3673121634854444,0.3953179370803232,0.4879913396076818,0.429985566012803,0.4559971132025606,0.303323710675202,0.573309276688005,0.3513150502828838,0.3353179370803232,0.083323710675202,0.05332371067520201,0.2180057735948788,0.10131505028288382,0.0,0.0159971132025606,0.0,0.1453179370803232,0.1473121634854444,0.3513150502828838,0.0319942264051212,0.1639884528102424,0.28,0.0159971132025606,0.0,0.7219942264051212,0.75,0.3373121634854444,0.6779913396076818,0.75,0.4579913396076818,0.72,0.5459971132025606,0.4579913396076818,0.4859971132025606,0.7219942264051212,0.53,0.4859971132025606,0.6,0.7359971132025606,0.5159971132025606,0.3953179370803232,0.2959971132025606,0.4419942264051212,0.1580057735948788,0.41131505028288384,0.0,0.3353179370803232,0.2040028867974394,0.2679913396076818,0.06,0.0159971132025606,0.3493208238777626,0.0,0.20599711320256062,0.08531793708032322,0.4459826792153636,0.0,0.05332371067520201,0.22,0.0,0.22,0.0319942264051212,0.3353179370803232,0.28,0.1740028867974394,0.0319942264051212,0.0,0.4139884528102424,0.0,0.0,0.0,0.0,0.0319942264051212,0.0,0.0,0.0,0.9160115471897575,1
5205,5,0.49579821220208964,0.7289910610104481,0.6084035755958207,0.6717922528757216,0.47,0.44,0.43579821220208964,0.39599404067363203,0.5515964244041793,0.48319284880835844,0.4531928488083584,0.35420178779791034,0.31,0.41,0.5473946366062689,0.7065815260882593,0.23260536339373117,0.6459940406736321,0.25420178779791036,0.27159642440417925,0.16338867727990092,0.0,0.1042017877979104,0.16759046507781128,0.0,0.0,0.0,0.14599404067363206,0.17179225287572167,0.22840357559582078,0.09019582847154245,0.14599404067363206,0.04820774712427833,0.0,0.008403575595820764,0.7457982122020896,0.72,0.3015964244041792,0.6257982122020896,0.49579821220208964,0.4349851016840801,0.48260536339373117,0.47420178779791033,0.4349851016840801,0.3884035755958208,0.6257982122020896,0.47,0.44420178779791036,0.49579821220208964,0.5089910610104481,0.3884035755958208,0.3884035755958208,0.25,0.35840357559582076,0.3024095349221887,0.2842017877979104,0.030813110518009473,0.20260536339373114,0.06081311051800947,0.1552107267874623,0.030813110518009473,0.026611322720099084,0.19081311051800948,0.026611322720099084,0.09501489831591986,0.05661132272009908,0.14260536339373114,0.09081311051800947,0.12100893898955192,0.1942017877979104,0.0,0.13840357559582078,0.008403575595820764,0.25420178779791036,0.11179225287572167,0.05240953492218872,0.022409534922188723,0.0,0.28,0.03,0.004201787797910382,0.0,0.0,0.004201787797910382,0.0,0.06,0.022409534922188723,0.9442017877979103,1
5157,5,0.4795907738423666,0.5776215277011446,0.6695907738423666,0.56,0.4891815476847332,0.45918154768473324,0.43877232152709983,0.3707415676683219,0.5095907738423666,0.4087723215270998,0.37877232152709983,0.4183630953694664,0.3611507938259552,0.43877232152709983,0.47,0.46877232152709986,0.3323784722988554,0.591969246141222,0.28959077384236664,0.24877232152709983,0.0,0.0,0.16836309536946642,0.061969246141222026,0.009590773842366607,0.019181547684733215,0.0,0.13992311535305507,0.15271081380954388,0.28959077384236664,0.07156001998358864,0.06,0.20795386921183306,0.0,0.11115079382595525,0.72,0.7104092261576334,0.3299231153530551,0.5776215277011446,0.4795907738423666,0.29992311535305505,0.56,0.5,0.29033234151068843,0.45918154768473324,0.5872123015435112,0.4795907738423666,0.4795907738423666,0.4987723215270998,0.4183630953694664,0.4495907738423666,0.4495907738423666,0.29156001998358866,0.4291815476847332,0.45918154768473324,0.35156001998358866,0.29033234151068843,0.28,0.3395138891954217,0.3707415676683219,0.23918154768473324,0.26033234151068846,0.4183630953694664,0.21877232152709983,0.3803323415106885,0.29033234151068843,0.29033234151068843,0.31196924614122207,0.26918154768473324,0.2807415676683218,0.0,0.2091815476847332,0.07278769845648882,0.31196924614122207,0.07992311535305507,0.2507415676683219,0.19836309536946645,0.0,0.28959077384236664,0.02040922615763339,0.03,0.060741567668321866,0.060741567668321866,0.08115079382595525,0.009590773842366607,0.06,0.16959077384236662,0.9060615077175559,1
7534,7,0.48945506732274113,0.6044051421257868,0.6073751870076143,0.44737518700761425,0.6044051421257868,0.6508901645667006,0.6103452318894417,0.48945506732274113,0.5052953066924873,0.5194550673227412,0.37386020944852794,0.4068302543303554,0.43089016456670054,0.46242511220456856,0.3573751870076142,0.3903452318894417,0.4947503740152285,0.3903452318894417,0.3438602094485279,0.37089016456670054,0.25297004488182745,0.14648502244091371,0.5720798803151269,0.22,0.39559485787421317,0.38207988031512685,0.15405991023634516,0.24242511220456855,0.3438602094485279,0.4159400897636548,0.5585649027560406,0.1735149775590863,0.5435149775590863,0.3655948578742132,0.39559485787421317,0.6208901645667005,0.6824251122045686,0.3049500748030457,0.5194550673227412,0.5194550673227412,0.37089016456670054,0.6270299551181726,0.6314350972439594,0.38737518700761425,0.5135149775590863,0.5329700448818274,0.5164850224409138,0.5029700448818274,0.5164850224409138,0.40386020944852796,0.4835149775590863,0.43089016456670054,0.5464850224409138,0.53,0.5105449326772589,0.5164850224409138,0.3280199700787817,0.3685649027560406,0.53,0.4970299551181726,0.37910983543329946,0.41757488779543145,0.5135149775590863,0.2635149775590863,0.5585649027560406,0.5270299551181726,0.53,0.341534947637868,0.5270299551181726,0.4429700448818274,0.19594008976365485,0.3635149775590863,0.22,0.3829700448818274,0.32207988031512685,0.5585649027560406,0.43702995511817255,0.16,0.3049500748030457,0.1989101346454823,0.20945506732274113,0.41757488779543145,0.4896547681105583,0.33856490275604056,0.22297004488182742,0.22297004488182742,0.2726248129923857,0.7501997007878172,1
8114,8,0.6286735038840133,0.5592041023304081,0.559602051165204,0.5284082046608161,0.529602051165204,0.5990714527188093,0.47039794883479596,0.469204102330408,0.529602051165204,0.47,0.528806153495612,0.49747965737962535,0.3790714527188093,0.4674796573796253,0.468408204660816,0.468408204660816,0.37867350388401333,0.49747965737962535,0.46708170854482933,0.46708170854482933,0.03252034262037464,0.46708170854482933,0.7178776062144213,0.129602051165204,0.5572143581564281,0.37867350388401333,0.12867350388401336,0.18920410233040802,0.308806153495612,0.46708170854482933,0.6878776062144213,0.15787760621442135,0.5986735038840133,0.49747965737962535,0.49801025582602004,0.6286735038840133,0.6290714527188094,0.37827555504921734,0.5990714527188093,0.6278776062144213,0.3790714527188093,0.6,0.5994694015536053,0.43880615349561203,0.5986735038840133,0.6282755550492174,0.5986735038840133,0.5986735038840133,0.5986735038840133,0.5584082046608161,0.529602051165204,0.5276123069912241,0.49840820466081603,0.499204102330408,0.5,0.529602051165204,0.4082755550492173,0.4082755550492173,0.5994694015536053,0.528806153495612,0.4078776062144213,0.499602051165204,0.5592041023304081,0.43747965737962535,0.5994694015536053,0.559602051165204,0.5986735038840133,0.35039794883479597,0.41119384650438795,0.5974796573796254,0.30761230699122405,0.498806153495612,0.4362858108752374,0.43747965737962535,0.3486735038840133,0.629602051165204,0.41,0.12867350388401336,0.43747965737962535,0.21880615349561203,0.27801025582602007,0.5270817085448294,0.5961531612636387,0.43747965737962535,0.37708170854482936,0.34747965737962533,0.0029182914551706364,0.8310611968927892,1
